"Timestamp","FromCurrency","ToCurrency","ConversionRate"
"2025-05-05T11:56:37","BTC","ETH","52.18"
"2025-05-05T11:56:37","BTC","SOL","644.27"
"2025-05-05T11:56:37","BTC","XRP","43517.16"
"2025-05-05T11:56:37","BTC","DOGE","546427.34"
"2025-05-05T11:56:37","BTC","ADA","137435.49"
"2025-05-05T11:56:37","BTC","LTC","1073.89"
"2025-05-05T11:56:37","BTC","DOT","23737.21"
"2025-05-05T11:56:38","ETH","BTC","0.01917"
"2025-05-05T11:56:38","ETH","SOL","12.35"
"2025-05-05T11:56:38","ETH","XRP","834.05"
"2025-05-05T11:56:38","ETH","DOGE","10472.8"
"2025-05-05T11:56:38","ETH","ADA","2634.08"
"2025-05-05T11:56:38","ETH","LTC","20.58"
"2025-05-05T11:56:38","ETH","DOT","454.95"
"2025-05-05T11:56:39","SOL","BTC","0.001553"
"2025-05-05T11:56:39","SOL","ETH","0.08101"
"2025-05-05T11:56:39","SOL","XRP","67.56"
"2025-05-05T11:56:39","SOL","DOGE","848.36"
"2025-05-05T11:56:39","SOL","ADA","213.33"
"2025-05-05T11:56:39","SOL","LTC","1.667"
"2025-05-05T11:56:39","SOL","DOT","36.85"
"2025-05-05T11:56:40","XRP","BTC","0.00002298"
"2025-05-05T11:56:40","XRP","ETH","0.001199"
"2025-05-05T11:56:40","XRP","SOL","0.0148"
"2025-05-05T11:56:40","XRP","DOGE","12.56"
"2025-05-05T11:56:40","XRP","ADA","3.158"
"2025-05-05T11:56:40","XRP","LTC","0.02467"
"2025-05-05T11:56:40","XRP","DOT","0.5454"
"2025-05-05T11:56:42","DOGE","BTC","0.00000183"
"2025-05-05T11:56:42","DOGE","ETH","0.00009549"
"2025-05-05T11:56:42","DOGE","SOL","0.001179"
"2025-05-05T11:56:42","DOGE","XRP","0.07964"
"2025-05-05T11:56:42","DOGE","ADA","0.2515"
"2025-05-05T11:56:42","DOGE","LTC","0.001965"
"2025-05-05T11:56:42","DOGE","DOT","0.04343"
"2025-05-05T11:56:43","ADA","BTC","0.00000728"
"2025-05-05T11:56:43","ADA","ETH","0.0003797"
"2025-05-05T11:56:43","ADA","SOL","0.004688"
"2025-05-05T11:56:43","ADA","XRP","0.3167"
"2025-05-05T11:56:43","ADA","DOGE","3.977"
"2025-05-05T11:56:43","ADA","LTC","0.007814"
"2025-05-05T11:56:43","ADA","DOT","0.1727"
"2025-05-05T11:56:44","LTC","BTC","0.0009314"
"2025-05-05T11:56:44","LTC","ETH","0.0486"
"2025-05-05T11:56:44","LTC","SOL","0.5999"
"2025-05-05T11:56:44","LTC","XRP","40.53"
"2025-05-05T11:56:44","LTC","DOGE","508.94"
"2025-05-05T11:56:44","LTC","ADA","127.98"
"2025-05-05T11:56:44","LTC","DOT","22.11"
"2025-05-05T11:56:45","DOT","BTC","0.00004214"
"2025-05-05T11:56:45","DOT","ETH","0.002199"
"2025-05-05T11:56:45","DOT","SOL","0.02714"
"2025-05-05T11:56:45","DOT","XRP","1.833"
"2025-05-05T11:56:45","DOT","DOGE","23.02"
"2025-05-05T11:56:45","DOT","ADA","5.789"
"2025-05-05T11:56:45","DOT","LTC","0.04524"
